#####################################################################
# Alchemist log file - simulation started at: 2020-01-16T07:54+0000 #
#####################################################################
# seed = 7.0, taskFrequency = 1.0E-4, cloudcost = 6.0, algorithm = true
#
# The columns have the following meaning: 
# time taskHops[Mean] hasTask[Sum] tasks[Sum] completedTasks[Sum] giveupTasks[Sum] taskLatency[Sum] 
0.0 NaN 0.0 0.0 0.0 0.0 0.0 
2.0016169583478662 NaN 0.0 0.0 0.0 0.0 0.0 
4.001616958347866 NaN 0.0 0.0 0.0 0.0 0.0 
6.001616958347866 NaN 0.0 0.0 0.0 0.0 0.0 
8.001616958347867 NaN 0.0 0.0 0.0 0.0 0.0 
10.001616958347867 NaN 0.0 0.0 0.0 0.0 0.0 
12.001616958347867 NaN 0.0 0.0 0.0 0.0 0.0 
14.001616958347867 NaN 0.0 0.0 0.0 0.0 0.0 
16.001616958347867 NaN 0.0 0.0 0.0 0.0 0.0 
18.001616958347867 NaN 0.0 0.0 0.0 0.0 0.0 
20.001616958347867 NaN 0.0 0.0 0.0 0.0 0.0 
22.001616958347867 NaN 0.0 0.0 0.0 0.0 0.0 
24.001616958347867 NaN 0.0 0.0 0.0 0.0 0.0 
26.001616958347867 NaN 0.0 0.0 0.0 0.0 0.0 
28.001616958347867 NaN 0.0 0.0 0.0 0.0 0.0 
30.001616958347867 NaN 0.0 0.0 0.0 0.0 0.0 
32.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
34.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
36.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
38.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
40.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
42.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
44.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
46.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
48.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
50.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
52.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
54.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
56.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
58.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
60.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
62.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
64.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
66.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
68.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
70.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
72.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
74.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
76.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
78.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
80.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
82.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
84.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
86.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
88.00161695834787 NaN 0.0 0.0 0.0 0.0 0.0 
90.00161695834787 NaN 1.0 1.0 0.0 0.0 0.0 
92.00161695834787 NaN 1.0 1.0 0.0 0.0 0.0 
94.00161695834787 NaN 1.0 1.0 0.0 0.0 0.0 
96.00161695834787 NaN 1.0 1.0 0.0 0.0 0.0 
98.00161695834787 NaN 1.0 1.0 0.0 0.0 0.0 
100.00161695834787 NaN 1.0 1.0 0.0 0.0 0.0 
102.00161695834787 NaN 1.0 1.0 0.0 0.0 0.0 
104.00161695834787 2.0 0.0 1.0 1.0 0.0 14.0 
106.00161695834787 2.0 0.0 1.0 1.0 0.0 14.0 
108.00161695834787 2.0 0.0 1.0 1.0 0.0 14.0 
110.00161695834787 2.0 0.0 1.0 1.0 0.0 14.0 
112.00161695834787 2.0 0.0 1.0 1.0 0.0 14.0 
114.00161695834787 2.0 0.0 1.0 1.0 0.0 14.0 
