#####################################################################
# Alchemist log file - simulation started at: 2020-01-14T13:30+0000 #
#####################################################################
# seed = 20.0, taskFrequency = 5.6E-4, cloudcost = 3.0, algorithm = true
#
# The columns have the following meaning: 
# time taskHops[Mean] hasTask[Sum] tasks[Sum] completedTasks[Sum] giveupTasks[Sum] taskLatency[Sum] 
0.0 NaN 0.0 0.0 0.0 0.0 0.0 
3.0103538860127044 NaN 0.0 0.0 0.0 0.0 0.0 
6.007699914191611 NaN 0.0 1.0 0.0 0.0 0.0 
9.00438993185466 NaN 1.0 1.0 0.0 0.0 0.0 
12.007810895991707 NaN 1.0 1.0 0.0 0.0 0.0 
15.006558268153567 NaN 1.0 1.0 0.0 0.0 0.0 
18.001937659548027 NaN 1.0 1.0 0.0 0.0 0.0 
21.020127445735298 NaN 1.0 1.0 0.0 0.0 0.0 
24.022350569404853 2.0 1.0 2.0 1.0 0.0 17.0 
27.009687302255475 2.0 1.0 2.0 1.0 0.0 17.0 
30.009629568040676 2.0 1.0 2.0 1.0 0.0 17.0 
33.00639183934936 2.0 1.0 2.0 1.0 0.0 17.0 
36.00214151519849 2.0 1.0 2.0 1.0 0.0 17.0 
39.00305667950103 2.0 1.0 2.0 1.0 0.0 17.0 
42.00487347183326 2.0 2.0 3.0 1.0 0.0 17.0 
45.046009588357435 2.0 2.0 3.0 1.0 0.0 17.0 
48.01389796830181 2.0 2.0 3.0 2.0 0.0 42.0 
51.00698524464484 2.0 2.0 3.0 2.0 0.0 42.0 
54.00073598392605 2.0 1.0 3.0 2.0 0.0 42.0 
57.00080906989503 2.0 1.0 3.0 2.0 0.0 42.0 
60.01047659471171 1.6666666666666667 0.0 3.0 3.0 0.0 60.0 
63.0154754408956 1.6666666666666667 0.0 3.0 3.0 0.0 60.0 
66.01266818446416 1.6666666666666667 0.0 3.0 3.0 0.0 60.0 
69.00943638489288 1.6666666666666667 0.0 3.0 3.0 0.0 60.0 
72.00315894562415 1.6666666666666667 0.0 3.0 3.0 0.0 60.0 
75.00453990325845 1.6666666666666667 0.0 3.0 3.0 0.0 60.0 
78.00633094479485 1.6666666666666667 0.0 3.0 3.0 0.0 60.0 
81.0039136910126 1.6666666666666667 0.0 3.0 3.0 0.0 60.0 
84.01232025526294 1.6666666666666667 0.0 3.0 3.0 0.0 60.0 
87.00612557326095 1.6666666666666667 0.0 3.0 3.0 0.0 60.0 
90.00245649070152 1.6666666666666667 1.0 4.0 3.0 0.0 60.0 
93.00549878407264 1.6666666666666667 1.0 4.0 3.0 0.0 60.0 
96.00077871104268 1.6666666666666667 1.0 4.0 3.0 0.0 60.0 
99.00289621995852 1.6666666666666667 1.0 4.0 3.0 0.0 60.0 
102.00298529414395 1.6666666666666667 1.0 4.0 3.0 0.0 60.0 
105.00749026561647 1.75 2.0 5.0 4.0 0.0 75.0 
108.00249754523709 1.75 1.0 5.0 4.0 0.0 75.0 
111.00553885610103 1.75 1.0 5.0 4.0 0.0 75.0 
114.00902465906181 1.75 1.0 5.0 4.0 0.0 75.0 
117.01052733532381 1.6 1.0 5.0 5.0 0.0 89.0 
120.00187813618984 1.6 0.0 5.0 5.0 0.0 89.0 
123.00337176674732 1.6 0.0 5.0 5.0 0.0 89.0 
126.00639980865782 1.6 0.0 6.0 5.0 0.0 89.0 
129.00047406961727 1.6 1.0 6.0 5.0 0.0 89.0 
132.01801118134503 1.6 1.0 6.0 5.0 0.0 89.0 
135.01583266835374 1.6 2.0 7.0 5.0 0.0 89.0 
138.00180028344928 1.6 2.0 7.0 5.0 0.0 89.0 
141.0019222051792 1.6 2.0 7.0 5.0 0.0 89.0 
144.01300198986664 1.6 4.0 9.0 5.0 0.0 89.0 
147.00348797981437 1.8571428571428572 2.0 9.0 7.0 0.0 122.0 
150.01464896512618 1.8571428571428572 2.0 9.0 7.0 0.0 122.0 
153.00471870527275 1.8571428571428572 2.0 9.0 7.0 0.0 122.0 
156.00925016381493 1.8571428571428572 2.0 9.0 7.0 0.0 122.0 
159.00392721846214 1.875 2.0 9.0 8.0 0.0 139.0 
162.00952741588108 2.0 0.0 9.0 9.0 0.0 158.0 
165.00733561432975 2.0 0.0 9.0 9.0 0.0 158.0 
168.00138343420326 2.0 0.0 9.0 9.0 0.0 158.0 
171.0198984111253 2.0 0.0 9.0 9.0 0.0 158.0 
174.00025949585083 2.0 0.0 9.0 9.0 0.0 158.0 
177.0047869427469 2.0 0.0 9.0 9.0 0.0 158.0 
180.01005397810536 2.0 0.0 9.0 9.0 0.0 158.0 
183.00655198598486 2.0 0.0 9.0 9.0 0.0 158.0 
186.0053901991185 2.0 0.0 9.0 9.0 0.0 158.0 
189.00278179529874 2.0 1.0 10.0 9.0 0.0 158.0 
192.00034713552242 2.0 1.0 10.0 9.0 0.0 158.0 
195.00516641673374 2.0 1.0 10.0 9.0 0.0 158.0 
