#####################################################################
# Alchemist log file - simulation started at: 2020-01-16T21:05+0000 #
#####################################################################
# seed = 31.0, taskFrequency = 5.6E-4, cloudcost = 10.0, algorithm = true
#
# The columns have the following meaning: 
# time taskHops[Mean] hasTask[Sum] tasks[Sum] completedTasks[Sum] giveupTasks[Sum] taskLatency[Sum] 
0.0 NaN 0.0 0.0 0.0 0.0 0.0 
2.0013048682164847 NaN 0.0 0.0 0.0 0.0 0.0 
4.001304868216485 NaN 0.0 0.0 0.0 0.0 0.0 
6.001304868216485 NaN 0.0 0.0 0.0 0.0 0.0 
8.001304868216485 NaN 0.0 0.0 0.0 0.0 0.0 
10.001304868216485 NaN 0.0 0.0 0.0 0.0 0.0 
12.001304868216485 NaN 0.0 0.0 0.0 0.0 0.0 
14.001304868216485 NaN 0.0 0.0 0.0 0.0 0.0 
16.001304868216486 NaN 0.0 0.0 0.0 0.0 0.0 
18.001304868216486 NaN 0.0 0.0 0.0 0.0 0.0 
20.001304868216486 NaN 0.0 0.0 0.0 0.0 0.0 
22.001304868216486 NaN 0.0 0.0 0.0 0.0 0.0 
24.001304868216486 NaN 0.0 0.0 0.0 0.0 0.0 
26.001304868216486 NaN 0.0 0.0 0.0 0.0 0.0 
28.001304868216486 NaN 0.0 0.0 0.0 0.0 0.0 
30.001304868216486 NaN 0.0 0.0 0.0 0.0 0.0 
32.00130486821649 NaN 0.0 0.0 0.0 0.0 0.0 
34.00130486821649 NaN 0.0 0.0 0.0 0.0 0.0 
36.00130486821649 NaN 0.0 0.0 0.0 0.0 0.0 
38.00130486821649 NaN 0.0 0.0 0.0 0.0 0.0 
40.00130486821649 NaN 0.0 0.0 0.0 0.0 0.0 
42.00130486821649 NaN 0.0 0.0 0.0 0.0 0.0 
44.00130486821649 NaN 0.0 0.0 0.0 0.0 0.0 
46.00130486821649 NaN 1.0 1.0 0.0 0.0 0.0 
48.00130486821649 NaN 2.0 2.0 0.0 0.0 0.0 
50.00130486821649 NaN 2.0 2.0 0.0 0.0 0.0 
52.00130486821649 NaN 3.0 3.0 0.0 0.0 0.0 
54.00130486821649 NaN 3.0 3.0 0.0 0.0 0.0 
56.00130486821649 NaN 3.0 3.0 0.0 0.0 0.0 
58.00130486821649 NaN 4.0 4.0 0.0 0.0 0.0 
60.00130486821649 1.5 3.0 4.0 2.0 0.0 26.0 
62.00130486821649 1.5 2.0 4.0 2.0 0.0 26.0 
64.0013048682165 1.5 2.0 4.0 2.0 0.0 26.0 
66.0013048682165 1.6666666666666667 1.0 4.0 3.0 0.0 40.0 
68.0013048682165 1.6666666666666667 1.0 4.0 3.0 0.0 40.0 
70.0013048682165 1.6666666666666667 1.0 4.0 3.0 0.0 40.0 
72.0013048682165 1.5 0.0 4.0 4.0 0.0 54.0 
74.0013048682165 1.5 0.0 4.0 4.0 0.0 54.0 
76.0013048682165 1.5 0.0 4.0 4.0 0.0 54.0 
78.0013048682165 1.5 0.0 4.0 4.0 0.0 54.0 
80.0013048682165 1.5 0.0 4.0 4.0 0.0 54.0 
82.0013048682165 1.5 0.0 4.0 4.0 0.0 54.0 
84.0013048682165 1.5 1.0 5.0 4.0 0.0 54.0 
86.0013048682165 1.5 1.0 5.0 4.0 0.0 54.0 
88.0013048682165 1.5 1.0 5.0 4.0 0.0 54.0 
90.0013048682165 1.5 1.0 5.0 4.0 0.0 54.0 
92.0013048682165 1.5 1.0 5.0 4.0 0.0 54.0 
94.0013048682165 1.5 1.0 5.0 4.0 0.0 54.0 
96.0013048682165 1.5 1.0 5.0 4.0 0.0 54.0 
98.0013048682165 1.4 0.0 5.0 5.0 0.0 67.0 
100.0013048682165 1.4 0.0 5.0 5.0 0.0 67.0 
102.0013048682165 1.4 0.0 5.0 5.0 0.0 67.0 
104.0013048682165 1.4 0.0 5.0 5.0 0.0 67.0 
106.0013048682165 1.4 0.0 5.0 5.0 0.0 67.0 
108.0013048682165 1.4 0.0 5.0 5.0 0.0 67.0 
110.0013048682165 1.4 1.0 6.0 5.0 0.0 67.0 
112.0013048682165 1.4 1.0 6.0 5.0 0.0 67.0 
114.0013048682165 1.4 1.0 6.0 5.0 0.0 67.0 
116.0013048682165 1.4 2.0 7.0 5.0 0.0 67.0 
118.0013048682165 1.4 2.0 7.0 5.0 0.0 67.0 
120.0013048682165 1.4 2.0 7.0 5.0 0.0 67.0 
122.0013048682165 1.4 2.0 7.0 5.0 0.0 67.0 
124.0013048682165 1.5 1.0 7.0 6.0 0.0 80.0 
126.0013048682165 1.5 1.0 7.0 6.0 0.0 80.0 
128.0013048682165 1.5 1.0 7.0 6.0 0.0 80.0 
130.0013048682165 1.5714285714285714 1.0 8.0 7.0 0.0 94.0 
132.0013048682165 1.5714285714285714 1.0 8.0 7.0 0.0 94.0 
134.0013048682165 1.5714285714285714 1.0 8.0 7.0 0.0 94.0 
136.0013048682165 1.5714285714285714 1.0 8.0 7.0 0.0 94.0 
138.0013048682165 1.5714285714285714 1.0 8.0 7.0 0.0 94.0 
140.0013048682165 1.5714285714285714 2.0 9.0 7.0 0.0 94.0 
142.0013048682165 1.625 2.0 9.0 8.0 0.0 107.0 
144.0013048682165 1.625 1.0 9.0 8.0 0.0 107.0 
146.0013048682165 1.625 1.0 9.0 8.0 0.0 107.0 
148.0013048682165 1.625 2.0 10.0 8.0 0.0 107.0 
150.0013048682165 1.625 2.0 10.0 8.0 0.0 107.0 
152.0013048682165 1.875 3.0 11.0 9.0 0.0 120.0 
154.0013048682165 1.875 2.0 11.0 9.0 0.0 120.0 
156.0013048682165 1.875 2.0 11.0 9.0 0.0 120.0 
158.0013048682165 1.875 3.0 12.0 9.0 0.0 120.0 
160.0013048682165 1.875 3.0 12.0 9.0 0.0 120.0 
162.0013048682165 1.7777777777777777 2.0 12.0 10.0 0.0 133.0 
164.0013048682165 1.7 3.0 13.0 11.0 0.0 146.0 
166.0013048682165 1.7 3.0 14.0 11.0 0.0 146.0 
168.0013048682165 1.7 3.0 14.0 11.0 0.0 146.0 
170.0013048682165 1.7272727272727273 3.0 14.0 12.0 0.0 159.0 
172.0013048682165 1.7272727272727273 2.0 14.0 12.0 0.0 159.0 
174.0013048682165 1.7272727272727273 2.0 14.0 12.0 0.0 159.0 
176.0013048682165 1.7272727272727273 3.0 15.0 12.0 0.0 159.0 
178.0013048682165 1.75 2.0 15.0 13.0 0.0 172.0 
180.0013048682165 1.7692307692307692 1.0 15.0 14.0 0.0 185.0 
182.0013048682165 1.7692307692307692 1.0 15.0 14.0 0.0 185.0 
184.0013048682165 1.7692307692307692 1.0 15.0 14.0 0.0 185.0 
186.0013048682165 1.7692307692307692 1.0 15.0 14.0 0.0 185.0 
188.0013048682165 1.7692307692307692 1.0 15.0 14.0 0.0 185.0 
190.0013048682165 1.7692307692307692 1.0 15.0 14.0 0.0 185.0 
192.0013048682165 1.7692307692307692 1.0 15.0 14.0 0.0 185.0 
194.0013048682165 1.9285714285714286 1.0 15.0 15.0 0.0 203.0 
196.0013048682165 1.9285714285714286 1.0 16.0 15.0 0.0 203.0 
198.0013048682165 1.9285714285714286 1.0 16.0 15.0 0.0 203.0 
200.0013048682165 1.9285714285714286 1.0 16.0 15.0 0.0 203.0 
202.0013048682165 1.9285714285714286 1.0 16.0 15.0 0.0 203.0 
204.0013048682165 1.9285714285714286 1.0 16.0 15.0 0.0 203.0 
206.0013048682165 1.9285714285714286 1.0 16.0 15.0 0.0 203.0 
208.0013048682165 1.9285714285714286 1.0 16.0 15.0 0.0 203.0 
210.0013048682165 1.8666666666666667 0.0 16.0 16.0 0.0 216.0 
212.0013048682165 1.8666666666666667 0.0 16.0 16.0 0.0 216.0 
214.0013048682165 1.8666666666666667 0.0 16.0 16.0 0.0 216.0 
216.0013048682165 1.8666666666666667 0.0 16.0 16.0 0.0 216.0 
218.0013048682165 1.8666666666666667 0.0 16.0 16.0 0.0 216.0 
220.0013048682165 1.8666666666666667 1.0 17.0 16.0 0.0 216.0 
222.0013048682165 1.8666666666666667 1.0 17.0 16.0 0.0 216.0 
224.0013048682165 1.8666666666666667 1.0 17.0 16.0 0.0 216.0 
226.0013048682165 1.8666666666666667 1.0 17.0 16.0 0.0 216.0 
228.0013048682165 1.8666666666666667 1.0 17.0 16.0 0.0 216.0 
