#####################################################################
# Alchemist log file - simulation started at: 2020-02-29T04:33+0000 #
#####################################################################
# seed = 88.0, taskFrequency = 0.1, cloudcost = 6.0, algorithm = false
#
# The columns have the following meaning: 
# time taskHops[Mean] hasTask[Sum] tasks[Sum] completedTasks[Sum] giveupTasks[Sum] taskLatency[Sum] 
0.0 NaN 0.0 0.0 0.0 0.0 0.0 
2.004528616345852 NaN 22.0 31.0 0.0 0.0 0.0 
4.014052769114439 NaN 41.0 44.0 0.0 0.0 0.0 
6.014052769114439 NaN 48.0 49.0 0.0 0.0 0.0 
8.01405276911444 NaN 57.0 62.0 0.0 0.0 0.0 
10.01405276911444 NaN 77.0 79.0 0.0 0.0 0.0 
12.013859832712278 0.0 82.0 84.0 2.0 0.0 22.0 
14.01405276911444 0.0 91.0 95.0 2.0 0.0 22.0 
16.01405276911444 0.0 98.0 100.0 2.0 0.0 22.0 
18.007257837118857 0.0 104.0 106.0 2.0 0.0 22.0 
20.01405276911444 0.0 106.0 109.0 2.0 0.0 22.0 
22.002480358390073 0.0 109.0 111.0 2.0 0.0 22.0 
24.01405276911444 0.0 111.0 113.0 2.0 0.0 22.0 
26.01405276911444 0.0 113.0 116.0 2.0 0.0 22.0 
28.01405276911444 0.0 117.0 119.0 2.0 0.0 22.0 
30.01405276911444 0.0 120.0 124.0 2.0 0.0 22.0 
32.01405276911444 0.0 123.0 125.0 2.0 0.0 22.0 
34.01405276911444 0.0 123.0 126.0 2.0 0.0 22.0 
36.01405276911444 0.0 124.0 126.0 2.0 0.0 22.0 
38.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
40.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
42.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
44.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
46.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
48.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
50.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
52.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
54.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
56.00403206856257 0.0 125.0 127.0 2.0 0.0 22.0 
58.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
60.000045346816506 0.0 125.0 127.0 2.0 0.0 22.0 
62.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
64.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
66.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
68.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
70.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
72.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
74.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
76.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
78.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
80.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
82.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
84.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
86.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
88.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
90.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
92.00773363664484 0.0 125.0 127.0 2.0 0.0 22.0 
94.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
96.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
98.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
100.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
102.01405276911444 0.0 125.0 127.0 2.0 0.0 22.0 
104.01405276911444 5.294117647058823 122.0 127.0 2.0 15.0 1559.0 
106.01405276911444 5.647058823529412 98.0 127.0 2.0 32.0 3304.0 
108.00786119392963 5.72093023255814 88.0 128.0 2.0 41.0 4233.0 
110.01405276911444 5.785714285714286 83.0 130.0 2.0 54.0 5588.0 
112.00641340068607 5.837837837837838 65.0 131.0 2.0 72.0 7434.0 
114.01405276911444 5.851851851851852 52.0 137.0 2.0 79.0 8161.0 
116.01405276911444 5.891304347826087 58.0 143.0 2.0 90.0 9290.0 
118.00717839297995 5.898989898989899 48.0 148.0 2.0 97.0 10006.0 
120.01405276911444 5.903846153846154 52.0 155.0 2.0 102.0 10516.0 
122.01405276911444 5.90566037735849 57.0 161.0 2.0 104.0 10722.0 
124.01405276911444 5.908256880733945 56.0 166.0 2.0 107.0 11029.0 
126.01405276911444 5.90990990990991 60.0 171.0 2.0 109.0 11233.0 
128.01405276911444 5.911504424778761 63.0 176.0 2.0 111.0 11438.0 
130.01405276911444 6.017241379310345 64.0 183.0 3.0 116.0 11946.0 
132.01405276911444 6.067796610169491 72.0 194.0 3.0 119.0 12152.0 
134.01405276911444 6.066666666666666 77.0 201.0 4.0 121.0 12369.0 
136.01245207032716 6.066666666666666 81.0 209.0 4.0 121.0 12369.0 
138.01405276911444 6.066115702479339 84.0 211.0 4.0 122.0 12472.0 
140.01405276911444 6.065573770491803 88.0 215.0 4.0 123.0 12574.0 
142.01405276911444 6.065573770491803 93.0 222.0 4.0 123.0 12574.0 
144.01405276911444 6.065573770491803 98.0 226.0 4.0 123.0 12574.0 
146.01405276911444 6.065573770491803 99.0 227.0 4.0 123.0 12574.0 
148.01405276911444 6.065573770491803 103.0 231.0 5.0 123.0 12586.0 
150.01405276911444 6.065573770491803 103.0 232.0 5.0 123.0 12586.0 
152.01405276911444 6.065573770491803 107.0 235.0 5.0 123.0 12586.0 
154.01365171151775 6.065573770491803 109.0 239.0 5.0 123.0 12586.0 
156.01405276911444 6.065573770491803 113.0 241.0 5.0 123.0 12586.0 
158.01405276911444 6.065573770491803 117.0 245.0 5.0 123.0 12586.0 
160.0104206795966 6.065573770491803 117.0 245.0 5.0 123.0 12586.0 
162.01405276911444 6.065573770491803 117.0 245.0 6.0 123.0 12597.0 
164.01405276911444 6.065573770491803 118.0 247.0 6.0 123.0 12597.0 
166.01405276911444 6.065573770491803 118.0 247.0 7.0 123.0 12609.0 
168.01405276911444 6.065573770491803 118.0 248.0 7.0 123.0 12609.0 
170.01405276911444 6.065573770491803 118.0 248.0 7.0 123.0 12609.0 
172.01405276911444 6.065573770491803 118.0 249.0 7.0 123.0 12609.0 
174.01405276911444 6.065573770491803 119.0 249.0 7.0 123.0 12609.0 
176.01405276911444 6.065573770491803 119.0 249.0 7.0 123.0 12609.0 
178.01405276911444 6.065573770491803 119.0 249.0 7.0 123.0 12609.0 
180.01405276911444 6.065573770491803 121.0 251.0 8.0 123.0 12621.0 
182.00720016907158 6.065573770491803 120.0 251.0 8.0 123.0 12621.0 
184.01405276911444 6.065573770491803 121.0 252.0 8.0 123.0 12621.0 
186.01405276911444 6.065573770491803 120.0 252.0 9.0 123.0 12634.0 
188.01405276911444 6.065573770491803 120.0 252.0 9.0 123.0 12634.0 
190.01405276911444 6.065573770491803 121.0 253.0 9.0 123.0 12634.0 
192.01405276911444 6.065573770491803 121.0 253.0 9.0 123.0 12634.0 
194.01405276911444 6.065573770491803 121.0 253.0 9.0 123.0 12634.0 
196.01405276911444 6.065573770491803 121.0 253.0 9.0 123.0 12634.0 
198.01405276911444 6.065573770491803 121.0 253.0 9.0 123.0 12634.0 
200.01405276911444 6.065573770491803 123.0 255.0 9.0 123.0 12634.0 
202.01405276911444 6.065573770491803 123.0 255.0 9.0 123.0 12634.0 
204.01405276911444 6.065573770491803 123.0 256.0 9.0 123.0 12634.0 
206.00081821127077 6.065573770491803 124.0 256.0 9.0 123.0 12634.0 
208.0049194815087 6.065573770491803 124.0 256.0 9.0 123.0 12634.0 
210.01405276911444 6.114754098360656 124.0 257.0 9.0 124.0 12736.0 
212.01405276911444 6.213114754098361 123.0 257.0 10.0 126.0 12954.0 
214.01287037851966 6.213114754098361 121.0 257.0 10.0 126.0 12954.0 
216.01405276911444 6.311475409836065 120.0 258.0 10.0 128.0 13160.0 
218.0091482683946 6.803278688524591 114.0 258.0 10.0 138.0 14187.0 
220.01405276911444 6.894308943089431 110.0 259.0 10.0 141.0 14594.0 
222.01405276911444 7.382113821138211 105.0 259.0 10.0 151.0 15622.0 
224.01405276911444 7.626016260162602 100.0 262.0 10.0 156.0 16134.0 
226.01405276911444 7.821138211382114 96.0 263.0 10.0 160.0 16553.0 
228.01405276911444 8.065040650406504 91.0 264.0 10.0 165.0 17065.0 
230.01405276911444 8.308943089430894 87.0 265.0 10.0 170.0 17577.0 
232.0009788654879 8.601626016260163 82.0 266.0 11.0 176.0 18205.0 
234.01405276911444 8.991869918699187 79.0 269.0 11.0 184.0 19026.0 
236.01405276911444 9.43089430894309 72.0 271.0 11.0 193.0 19948.0 
238.01405276911444 9.67479674796748 69.0 274.0 11.0 198.0 20465.0 
240.01405276911444 9.838709677419354 67.0 285.0 11.0 203.0 21085.0 
242.01405276911444 10.080645161290322 74.0 291.0 11.0 208.0 21596.0 
244.01405276911444 10.32258064516129 76.0 299.0 11.0 213.0 22106.0 
246.01405276911444 10.564516129032258 74.0 303.0 11.0 218.0 22619.0 
248.01405276911444 10.612903225806452 77.0 308.0 11.0 219.0 22722.0 
250.01405276911444 10.85483870967742 82.0 316.0 11.0 224.0 23234.0 
252.01405276911444 10.85483870967742 86.0 321.0 12.0 224.0 23247.0 
254.01405276911444 11.0 86.0 325.0 12.0 227.0 23555.0 
256.0140527691144 11.048387096774194 89.0 329.0 12.0 228.0 23657.0 
258.0140527691144 11.241935483870968 90.0 334.0 12.0 232.0 24068.0 
260.0140527691144 11.435483870967742 92.0 339.0 12.0 236.0 24477.0 
262.0140527691144 11.435483870967742 92.0 340.0 12.0 236.0 24477.0 
264.0140527691144 11.435483870967742 93.0 341.0 12.0 236.0 24477.0 
266.0140527691144 11.483870967741936 95.0 346.0 12.0 237.0 24579.0 
268.0140527691144 11.483870967741936 100.0 350.0 12.0 237.0 24579.0 
270.0140527691144 11.483870967741936 104.0 353.0 12.0 237.0 24579.0 
272.0102714510613 11.483870967741936 106.0 355.0 12.0 237.0 24579.0 
274.0140527691144 11.483870967741936 108.0 357.0 12.0 237.0 24579.0 
276.0140527691144 11.483870967741936 112.0 361.0 12.0 237.0 24579.0 
278.0140527691144 11.483870967741936 115.0 364.0 12.0 237.0 24579.0 
280.0140527691144 11.483870967741936 115.0 365.0 12.0 237.0 24579.0 
282.0137626883482 11.53225806451613 117.0 366.0 12.0 238.0 24682.0 
284.0140527691144 11.53225806451613 116.0 366.0 12.0 238.0 24682.0 
286.0140527691144 11.580645161290324 116.0 368.0 12.0 239.0 24784.0 
288.0140527691144 11.580645161290324 116.0 368.0 13.0 239.0 24796.0 
290.0140527691144 11.580645161290324 116.0 371.0 13.0 239.0 24796.0 
292.0140527691144 11.629032258064516 120.0 372.0 13.0 240.0 24898.0 
294.0140527691144 11.629032258064516 120.0 373.0 13.0 240.0 24898.0 
296.0140527691144 11.629032258064516 121.0 375.0 13.0 240.0 24898.0 
298.0121267632978 11.629032258064516 123.0 376.0 13.0 240.0 24898.0 
300.0140527691144 11.629032258064516 123.0 376.0 13.0 240.0 24898.0 
302.0140527691144 11.677419354838708 123.0 376.0 14.0 241.0 25012.0 
304.0140527691144 11.677419354838708 122.0 377.0 14.0 241.0 25012.0 
306.0140527691144 11.677419354838708 122.0 377.0 14.0 241.0 25012.0 
308.0104231416044 11.725806451612904 122.0 378.0 14.0 242.0 25115.0 
310.0140527691144 11.725806451612904 122.0 378.0 14.0 242.0 25115.0 
312.0140527691144 11.774193548387096 122.0 378.0 14.0 243.0 25218.0 
314.0140527691144 11.774193548387096 121.0 378.0 14.0 243.0 25218.0 
316.0140527691144 11.774193548387096 121.0 378.0 14.0 243.0 25218.0 
318.0140527691144 11.774193548387096 121.0 378.0 14.0 243.0 25218.0 
320.01150806734455 11.822580645161292 120.0 378.0 14.0 244.0 25321.0 
322.0140527691144 11.822580645161292 121.0 379.0 14.0 244.0 25321.0 
324.0140527691144 11.822580645161292 121.0 379.0 14.0 244.0 25321.0 
326.0140527691144 11.919354838709676 122.0 380.0 14.0 246.0 25526.0 
328.0140527691144 12.016129032258064 120.0 381.0 14.0 248.0 25824.0 
330.0140527691144 12.016129032258064 119.0 381.0 14.0 248.0 25824.0 
332.0140527691144 12.112903225806452 117.0 381.0 14.0 250.0 26029.0 
334.0140527691144 12.161290322580644 116.0 382.0 14.0 251.0 26131.0 
336.0140527691144 12.258064516129032 118.0 384.0 14.0 253.0 26337.0 
338.0140527691144 12.352 116.0 384.0 14.0 257.0 26976.0 
340.0140527691144 12.495999999999999 114.0 387.0 14.0 260.0 27283.0 
342.0140527691144 12.784 111.0 387.0 14.0 266.0 27898.0 
344.0140527691144 13.312000000000001 101.0 388.0 14.0 277.0 28986.0 
346.0140527691144 13.656 93.0 388.0 14.0 284.0 29703.0 
348.0140527691144 13.848 89.0 390.0 14.0 288.0 30114.0 
350.0140527691144 14.04 88.0 392.0 14.0 292.0 30522.0 
