#####################################################################
# Alchemist log file - simulation started at: 2020-01-14T14:27+0000 #
#####################################################################
# seed = 0.0, taskFrequency = 5.6E-4, cloudcost = 6.0, algorithm = true
#
# The columns have the following meaning: 
# time taskHops[Mean] hasTask[Sum] tasks[Sum] completedTasks[Sum] giveupTasks[Sum] taskLatency[Sum] 
0.0 NaN 0.0 0.0 0.0 0.0 0.0 
2.0011337332612453 NaN 0.0 0.0 0.0 0.0 0.0 
4.001133733261245 NaN 0.0 0.0 0.0 0.0 0.0 
6.001133733261245 NaN 0.0 0.0 0.0 0.0 0.0 
8.001133733261245 NaN 0.0 0.0 0.0 0.0 0.0 
10.001133733261245 NaN 0.0 0.0 0.0 0.0 0.0 
12.001133733261245 NaN 0.0 1.0 0.0 0.0 0.0 
14.001133733261245 NaN 1.0 1.0 0.0 0.0 0.0 
16.001133733261245 NaN 1.0 1.0 0.0 0.0 0.0 
18.001133733261245 NaN 1.0 1.0 0.0 0.0 0.0 
20.001133733261245 NaN 1.0 1.0 0.0 0.0 0.0 
22.001133733261245 NaN 1.0 1.0 0.0 0.0 0.0 
24.001133733261245 NaN 2.0 2.0 0.0 0.0 0.0 
26.001133733261245 2.0 2.0 2.0 1.0 0.0 14.0 
28.001133733261245 2.0 1.0 2.0 1.0 0.0 14.0 
30.001133733261245 2.0 1.0 2.0 1.0 0.0 14.0 
32.00113373326124 2.0 1.0 2.0 1.0 0.0 14.0 
34.00113373326124 2.0 1.0 2.0 1.0 0.0 14.0 
36.00113373326124 2.0 2.0 3.0 1.0 0.0 14.0 
38.00113373326124 2.0 1.0 3.0 2.0 0.0 28.0 
40.00113373326124 2.0 1.0 3.0 2.0 0.0 28.0 
42.00113373326124 2.0 2.0 4.0 2.0 0.0 28.0 
44.00113373326124 2.0 2.0 4.0 2.0 0.0 28.0 
46.00113373326124 2.0 3.0 5.0 2.0 0.0 28.0 
48.00113373326124 2.0 3.0 5.0 2.0 0.0 28.0 
50.00113373326124 1.6666666666666667 2.0 5.0 3.0 0.0 41.0 
52.00113373326124 1.6666666666666667 2.0 5.0 3.0 0.0 41.0 
54.00113373326124 1.6666666666666667 2.0 5.0 3.0 0.0 41.0 
56.00113373326124 1.75 2.0 7.0 4.0 0.0 55.0 
58.00113373326124 1.8 3.0 7.0 5.0 0.0 68.0 
60.00113373326124 1.8 2.0 7.0 5.0 0.0 68.0 
62.00113373326124 1.8 3.0 8.0 5.0 0.0 68.0 
64.00113373326124 1.8 3.0 8.0 5.0 0.0 68.0 
66.00113373326124 1.8 3.0 8.0 5.0 0.0 68.0 
68.00113373326124 1.8 3.0 9.0 5.0 0.0 68.0 
70.00113373326124 1.5714285714285714 3.0 9.0 7.0 0.0 96.0 
72.00113373326124 1.5714285714285714 2.0 9.0 7.0 0.0 96.0 
74.00113373326124 1.5714285714285714 2.0 9.0 7.0 0.0 96.0 
76.00113373326124 1.5 1.0 9.0 8.0 0.0 109.0 
78.00113373326124 1.5 1.0 9.0 8.0 0.0 109.0 
80.00113373326124 1.5 1.0 9.0 8.0 0.0 109.0 
82.00113373326124 1.4444444444444444 1.0 9.0 9.0 0.0 123.0 
84.00113373326124 1.4444444444444444 0.0 9.0 9.0 0.0 123.0 
86.00113373326124 1.4444444444444444 0.0 9.0 9.0 0.0 123.0 
88.00113373326124 1.4444444444444444 0.0 9.0 9.0 0.0 123.0 
90.00113373326124 1.4444444444444444 0.0 9.0 9.0 0.0 123.0 
92.00113373326124 1.4444444444444444 0.0 9.0 9.0 0.0 123.0 
94.00113373326124 1.4444444444444444 0.0 9.0 9.0 0.0 123.0 
96.00113373326124 1.4444444444444444 0.0 9.0 9.0 0.0 123.0 
98.00113373326124 1.4444444444444444 0.0 10.0 9.0 0.0 123.0 
100.00113373326124 1.4444444444444444 1.0 10.0 9.0 0.0 123.0 
102.00113373326124 1.4444444444444444 1.0 10.0 9.0 0.0 123.0 
104.00113373326124 1.4444444444444444 1.0 10.0 9.0 0.0 123.0 
106.00113373326124 1.4444444444444444 3.0 12.0 9.0 0.0 123.0 
108.00113373326124 1.4444444444444444 3.0 12.0 9.0 0.0 123.0 
110.00113373326124 1.4444444444444444 3.0 12.0 9.0 0.0 123.0 
112.00113373326124 1.5 3.0 12.0 10.0 0.0 137.0 
114.00113373326124 1.5 2.0 12.0 10.0 0.0 137.0 
116.00113373326124 1.5 2.0 12.0 10.0 0.0 137.0 
118.00113373326124 1.5 2.0 12.0 10.0 0.0 137.0 
120.00113373326124 1.4166666666666667 0.0 12.0 12.0 0.0 165.0 
122.00113373326124 1.4166666666666667 0.0 13.0 12.0 0.0 165.0 
124.00113373326124 1.4166666666666667 1.0 13.0 12.0 0.0 165.0 
