#####################################################################
# Alchemist log file - simulation started at: 2020-02-27T04:07+0000 #
#####################################################################
# seed = 86.0, taskFrequency = 5.6E-4, cloudcost = 10.0, algorithm = true
#
# The columns have the following meaning: 
# time taskHops[Mean] hasTask[Sum] tasks[Sum] completedTasks[Sum] giveupTasks[Sum] taskLatency[Sum] 
0.0 NaN 0.0 0.0 0.0 0.0 0.0 
2.001841084715534 NaN 0.0 0.0 0.0 0.0 0.0 
4.001841084715534 NaN 0.0 0.0 0.0 0.0 0.0 
6.001841084715534 NaN 0.0 0.0 0.0 0.0 0.0 
8.001841084715533 NaN 0.0 0.0 0.0 0.0 0.0 
10.001841084715533 NaN 0.0 0.0 0.0 0.0 0.0 
12.001841084715533 NaN 0.0 0.0 0.0 0.0 0.0 
14.001841084715533 NaN 0.0 0.0 0.0 0.0 0.0 
16.001841084715533 NaN 0.0 0.0 0.0 0.0 0.0 
18.001841084715533 NaN 0.0 0.0 0.0 0.0 0.0 
20.001841084715533 NaN 0.0 0.0 0.0 0.0 0.0 
22.001841084715533 NaN 0.0 0.0 0.0 0.0 0.0 
24.001841084715533 NaN 0.0 0.0 0.0 0.0 0.0 
26.001841084715533 NaN 0.0 0.0 0.0 0.0 0.0 
28.001841084715533 NaN 0.0 0.0 0.0 0.0 0.0 
30.001841084715533 NaN 0.0 0.0 0.0 0.0 0.0 
32.00184108471554 NaN 0.0 0.0 0.0 0.0 0.0 
34.00184108471554 NaN 0.0 0.0 0.0 0.0 0.0 
36.00184108471554 NaN 0.0 0.0 0.0 0.0 0.0 
38.00184108471554 NaN 0.0 0.0 0.0 0.0 0.0 
40.00184108471554 NaN 0.0 0.0 0.0 0.0 0.0 
42.00184108471554 NaN 0.0 0.0 0.0 0.0 0.0 
44.00184108471554 NaN 0.0 0.0 0.0 0.0 0.0 
46.00184108471554 NaN 0.0 0.0 0.0 0.0 0.0 
48.00184108471554 NaN 0.0 0.0 0.0 0.0 0.0 
50.00184108471554 NaN 0.0 0.0 0.0 0.0 0.0 
52.00184108471554 NaN 0.0 0.0 0.0 0.0 0.0 
54.00184108471554 NaN 0.0 0.0 0.0 0.0 0.0 
56.00184108471554 NaN 0.0 0.0 0.0 0.0 0.0 
58.00184108471554 NaN 0.0 0.0 0.0 0.0 0.0 
60.00184108471554 NaN 0.0 0.0 0.0 0.0 0.0 
62.00184108471554 NaN 0.0 0.0 0.0 0.0 0.0 
64.00184108471554 NaN 2.0 2.0 0.0 0.0 0.0 
66.00184108471554 NaN 2.0 2.0 0.0 0.0 0.0 
68.00184108471554 NaN 2.0 2.0 0.0 0.0 0.0 
70.00184108471554 NaN 2.0 2.0 0.0 0.0 0.0 
72.00184108471554 NaN 2.0 2.0 0.0 0.0 0.0 
74.00184108471554 NaN 2.0 2.0 0.0 0.0 0.0 
76.00184108471554 2.0 3.0 4.0 1.0 0.0 13.0 
78.00184108471554 1.5 3.0 5.0 2.0 0.0 26.0 
80.00184108471554 1.5 3.0 5.0 2.0 0.0 26.0 
82.00184108471554 1.5 3.0 6.0 2.0 0.0 26.0 
84.00184108471554 1.5 4.0 6.0 2.0 0.0 26.0 
86.00184108471554 1.5 4.0 6.0 2.0 0.0 26.0 
88.00184108471554 1.5 4.0 6.0 2.0 0.0 26.0 
90.00184108471554 1.75 4.0 7.0 4.0 0.0 53.0 
92.00184108471554 1.75 3.0 7.0 4.0 0.0 53.0 
94.00184108471554 1.75 3.0 7.0 4.0 0.0 53.0 
96.00184108471554 2.2 3.0 7.0 5.0 0.0 72.0 
98.00184108471554 2.2 2.0 7.0 5.0 0.0 72.0 
100.00184108471554 2.2 2.0 7.0 5.0 0.0 72.0 
102.00184108471554 2.3333333333333335 1.0 7.0 6.0 0.0 91.0 
104.00184108471554 2.2857142857142856 0.0 7.0 7.0 0.0 104.0 
106.00184108471554 2.2857142857142856 0.0 7.0 7.0 0.0 104.0 
108.00184108471554 2.2857142857142856 0.0 8.0 7.0 0.0 104.0 
110.00184108471554 2.2857142857142856 1.0 8.0 7.0 0.0 104.0 
112.00184108471554 2.2857142857142856 1.0 8.0 7.0 0.0 104.0 
114.00184108471554 2.2857142857142856 1.0 8.0 7.0 0.0 104.0 
116.00184108471554 2.2857142857142856 1.0 8.0 7.0 0.0 104.0 
118.00184108471554 2.2857142857142856 1.0 8.0 7.0 0.0 104.0 
120.00184108471554 2.2857142857142856 1.0 8.0 7.0 0.0 104.0 
122.00184108471554 2.125 1.0 8.0 8.0 0.0 118.0 
124.00184108471554 2.125 0.0 8.0 8.0 0.0 118.0 
126.00184108471554 2.125 0.0 8.0 8.0 0.0 118.0 
128.00184108471552 2.125 0.0 8.0 8.0 0.0 118.0 
130.00184108471552 2.125 0.0 8.0 8.0 0.0 118.0 
132.00184108471552 2.125 0.0 8.0 8.0 0.0 118.0 
134.00184108471552 2.125 0.0 8.0 8.0 0.0 118.0 
136.00184108471552 2.125 0.0 8.0 8.0 0.0 118.0 
138.00184108471552 2.125 0.0 8.0 8.0 0.0 118.0 
140.00184108471552 2.125 0.0 8.0 8.0 0.0 118.0 
142.00184108471552 2.125 2.0 10.0 8.0 0.0 118.0 
144.00184108471552 2.125 2.0 10.0 8.0 0.0 118.0 
146.00184108471552 2.125 2.0 10.0 8.0 0.0 118.0 
148.00184108471552 2.125 3.0 11.0 8.0 0.0 118.0 
150.00184108471552 2.125 3.0 11.0 8.0 0.0 118.0 
152.00184108471552 2.125 3.0 11.0 8.0 0.0 118.0 
154.00184108471552 2.125 3.0 11.0 8.0 0.0 118.0 
156.00184108471552 2.1 1.0 11.0 10.0 0.0 146.0 
158.00184108471552 2.1 1.0 11.0 10.0 0.0 146.0 
160.00184108471552 2.1 1.0 11.0 10.0 0.0 146.0 
162.00184108471552 2.090909090909091 0.0 11.0 11.0 0.0 159.0 
164.00184108471552 2.090909090909091 0.0 11.0 11.0 0.0 159.0 
166.00184108471552 2.090909090909091 0.0 11.0 11.0 0.0 159.0 
168.00184108471552 2.090909090909091 0.0 11.0 11.0 0.0 159.0 
170.00184108471552 2.090909090909091 0.0 11.0 11.0 0.0 159.0 
172.00184108471552 2.090909090909091 0.0 11.0 11.0 0.0 159.0 
174.00184108471552 2.090909090909091 0.0 11.0 11.0 0.0 159.0 
176.00184108471552 2.090909090909091 0.0 11.0 11.0 0.0 159.0 
178.00184108471552 2.090909090909091 0.0 11.0 11.0 0.0 159.0 
180.00184108471552 2.090909090909091 0.0 11.0 11.0 0.0 159.0 
182.00184108471552 2.090909090909091 0.0 11.0 11.0 0.0 159.0 
184.00184108471552 2.090909090909091 0.0 11.0 11.0 0.0 159.0 
186.00184108471552 2.090909090909091 0.0 11.0 11.0 0.0 159.0 
188.00184108471552 2.090909090909091 0.0 11.0 11.0 0.0 159.0 
190.00184108471552 2.090909090909091 0.0 11.0 11.0 0.0 159.0 
192.00184108471552 2.090909090909091 0.0 11.0 11.0 0.0 159.0 
194.00184108471552 2.090909090909091 0.0 11.0 11.0 0.0 159.0 
196.00184108471552 2.090909090909091 1.0 12.0 11.0 0.0 159.0 
198.00184108471552 2.090909090909091 1.0 12.0 11.0 0.0 159.0 
200.00184108471552 2.090909090909091 1.0 12.0 11.0 0.0 159.0 
