#####################################################################
# Alchemist log file - simulation started at: 2020-01-16T11:53+0000 #
#####################################################################
# seed = 22.0, taskFrequency = 0.04217, cloudcost = 1.0, algorithm = false
#
# The columns have the following meaning: 
# time taskHops[Mean] hasTask[Sum] tasks[Sum] completedTasks[Sum] giveupTasks[Sum] taskLatency[Sum] 
0.0 NaN 0.0 0.0 0.0 0.0 0.0 
2.002494918592731 NaN 9.0 13.0 0.0 0.0 0.0 
4.002494918592731 NaN 20.0 23.0 0.0 0.0 0.0 
6.002494918592731 NaN 31.0 32.0 0.0 0.0 0.0 
8.002494918592731 NaN 36.0 37.0 0.0 0.0 0.0 
10.002494918592731 NaN 42.0 44.0 0.0 0.0 0.0 
12.002494918592731 NaN 49.0 50.0 0.0 0.0 0.0 
14.002494918592731 NaN 54.0 54.0 0.0 0.0 0.0 
16.00249491859273 NaN 59.0 60.0 0.0 0.0 0.0 
18.00249491859273 NaN 64.0 65.0 0.0 0.0 0.0 
20.00249491859273 NaN 66.0 68.0 0.0 0.0 0.0 
22.00249491859273 NaN 70.0 70.0 0.0 0.0 0.0 
24.00249491859273 NaN 74.0 76.0 0.0 0.0 0.0 
26.00249491859273 NaN 80.0 81.0 0.0 0.0 0.0 
28.00249491859273 NaN 82.0 84.0 0.0 0.0 0.0 
30.00249491859273 NaN 86.0 87.0 0.0 0.0 0.0 
32.00249491859273 NaN 88.0 89.0 0.0 0.0 0.0 
34.00249491859273 NaN 90.0 91.0 0.0 0.0 0.0 
36.00249491859273 NaN 94.0 94.0 0.0 0.0 0.0 
38.00249491859273 NaN 98.0 98.0 0.0 0.0 0.0 
40.00249491859273 NaN 99.0 99.0 0.0 0.0 0.0 
42.00249491859273 NaN 100.0 100.0 0.0 0.0 0.0 
44.00249491859273 NaN 101.0 102.0 0.0 0.0 0.0 
46.00249491859273 NaN 104.0 105.0 0.0 0.0 0.0 
48.00249491859273 NaN 106.0 107.0 0.0 0.0 0.0 
50.00249491859273 NaN 108.0 108.0 0.0 0.0 0.0 
52.00249491859273 NaN 108.0 108.0 0.0 0.0 0.0 
54.00249491859273 NaN 108.0 108.0 0.0 0.0 0.0 
56.00249491859273 NaN 108.0 109.0 0.0 0.0 0.0 
58.00249491859273 NaN 109.0 109.0 0.0 0.0 0.0 
60.00249491859273 NaN 111.0 112.0 0.0 0.0 0.0 
62.00249491859273 NaN 114.0 115.0 0.0 0.0 0.0 
64.00249491859273 NaN 117.0 117.0 0.0 0.0 0.0 
66.00249491859273 NaN 117.0 117.0 0.0 0.0 0.0 
68.00249491859273 NaN 117.0 117.0 0.0 0.0 0.0 
70.00249491859273 NaN 117.0 118.0 0.0 0.0 0.0 
72.00249491859273 NaN 118.0 118.0 0.0 0.0 0.0 
74.00249491859273 NaN 118.0 118.0 0.0 0.0 0.0 
76.00249491859273 NaN 119.0 119.0 0.0 0.0 0.0 
78.00249491859273 NaN 119.0 119.0 0.0 0.0 0.0 
80.00065364943546 NaN 120.0 120.0 0.0 0.0 0.0 
82.00249491859273 NaN 121.0 121.0 0.0 0.0 0.0 
84.00249491859273 NaN 121.0 121.0 0.0 0.0 0.0 
86.00249491859273 NaN 121.0 121.0 0.0 0.0 0.0 
88.00249491859273 NaN 122.0 122.0 0.0 0.0 0.0 
90.00249491859273 NaN 122.0 122.0 0.0 0.0 0.0 
92.00249491859273 NaN 122.0 122.0 0.0 0.0 0.0 
94.00249491859273 NaN 122.0 122.0 0.0 0.0 0.0 
96.00249491859273 NaN 123.0 123.0 0.0 0.0 0.0 
98.00249491859273 NaN 123.0 124.0 0.0 0.0 0.0 
100.00249491859273 NaN 124.0 124.0 0.0 0.0 0.0 
102.00249491859273 NaN 124.0 124.0 0.0 0.0 0.0 
104.00249491859273 1.0 124.0 124.0 0.0 6.0 617.0 
106.00206472535656 1.0 112.0 124.0 0.0 16.0 1645.0 
108.00249491859273 1.0 101.0 124.0 0.0 26.0 2674.0 
110.00249491859273 1.0 96.0 124.0 0.0 30.0 3085.0 
112.00249491859273 1.0 92.0 124.0 0.0 36.0 3699.0 
114.00249491859273 1.0 84.0 126.0 0.0 43.0 4417.0 
116.00249491859273 1.0 80.0 128.0 0.0 50.0 5144.0 
118.00249491859273 1.0 78.0 128.0 0.0 55.0 5656.0 
120.00155048197003 1.0 70.0 130.0 0.0 60.0 6183.0 
122.00249491859273 1.0 70.0 132.0 0.0 63.0 6492.0 
124.00249491859273 1.0 67.0 133.0 0.0 67.0 6902.0 
126.00249491859273 1.0 64.0 133.0 0.0 71.0 7310.0 
128.00249491859273 1.0 59.0 134.0 0.0 77.0 7926.0 
130.00249491859273 1.0 57.0 135.0 0.0 80.0 8258.0 
132.00249491859273 1.0 53.0 136.0 0.0 84.0 8669.0 
134.00249491859273 1.0 52.0 137.0 0.0 85.0 8772.0 
136.00249491859273 1.0 53.0 140.0 0.0 87.0 8977.0 
138.00249491859273 1.0 55.0 143.0 0.0 91.0 9388.0 
140.00249491859273 1.0 51.0 147.0 0.0 95.0 9797.0 
142.00249491859273 1.0 55.0 151.0 0.0 95.0 9797.0 
144.00249491859273 1.0 59.0 155.0 0.0 96.0 9900.0 
146.00249491859273 1.0 60.0 156.0 0.0 97.0 10002.0 
148.00249491859273 1.0 60.0 158.0 0.0 98.0 10105.0 
150.00249491859273 1.0 61.0 160.0 0.0 100.0 10311.0 
152.00249491859273 1.0 60.0 162.0 0.0 101.0 10414.0 
154.00249491859273 1.0 61.0 165.0 0.0 101.0 10414.0 
156.00249491859273 1.0 66.0 170.0 0.0 101.0 10414.0 
158.00249491859273 1.0 71.0 172.0 0.0 101.0 10414.0 
160.00249491859273 1.0 74.0 176.0 0.0 102.0 10517.0 
162.00249491859273 1.0 75.0 177.0 0.0 103.0 10620.0 
164.00249491859273 1.0 73.0 179.0 0.0 106.0 10927.0 
166.00249491859273 1.0 71.0 179.0 0.0 109.0 11234.0 
168.00249491859273 1.0 71.0 180.0 0.0 109.0 11234.0 
170.00249491859273 1.0 72.0 181.0 0.0 109.0 11234.0 
172.00249491859273 1.0 73.0 182.0 0.0 109.0 11234.0 
174.00249491859273 1.009090909090909 76.0 186.0 0.0 111.0 11338.0 
176.00249491859273 1.009090909090909 79.0 190.0 0.0 111.0 11338.0 
178.00249491859273 1.009009009009009 79.0 191.0 0.0 112.0 11440.0 
180.00249491859273 1.009009009009009 86.0 199.0 0.0 112.0 11440.0 
182.00249491859273 1.0089285714285714 86.0 200.0 0.0 113.0 11542.0 
184.00249491859273 1.008849557522124 88.0 201.0 0.0 114.0 11645.0 
186.00249491859273 1.008849557522124 89.0 204.0 0.0 114.0 11645.0 
188.00249491859273 1.008849557522124 91.0 205.0 0.0 114.0 11645.0 
190.00249491859273 1.0087719298245614 91.0 206.0 0.0 115.0 11748.0 
192.00249491859273 1.0087719298245614 94.0 210.0 0.0 115.0 11748.0 
194.00249491859273 1.0087719298245614 96.0 211.0 0.0 115.0 11748.0 
196.00249491859273 1.0087719298245614 97.0 212.0 0.0 115.0 11748.0 
198.00249491859273 1.008695652173913 98.0 213.0 0.0 116.0 11851.0 
200.00249491859273 1.008695652173913 100.0 216.0 0.0 116.0 11851.0 
202.00249491859273 1.0086206896551724 100.0 217.0 0.0 117.0 11954.0 
204.00249491859273 1.0086206896551724 100.0 217.0 0.0 117.0 11954.0 
206.00249491859273 1.0086206896551724 101.0 218.0 0.0 117.0 11954.0 
208.00249491859273 1.0086206896551724 101.0 218.0 0.0 117.0 11954.0 
210.00249491859273 1.0085470085470085 101.0 219.0 0.0 118.0 12158.0 
212.00249491859273 1.0085470085470085 103.0 222.0 0.0 118.0 12158.0 
214.00249491859273 1.0085470085470085 104.0 222.0 0.0 118.0 12158.0 
216.00249491859273 1.017094017094017 105.0 224.0 0.0 119.0 12260.0 
218.00249491859273 1.0341880341880343 104.0 224.0 0.0 121.0 12465.0 
220.00249491859273 1.0341880341880343 104.0 226.0 0.0 121.0 12465.0 
222.00249491859273 1.0427350427350428 106.0 227.0 0.0 122.0 12568.0 
224.00249491859273 1.0683760683760684 103.0 228.0 0.0 125.0 12875.0 
226.00249491859273 1.0677966101694916 104.0 229.0 0.0 126.0 13070.0 
228.00249491859273 1.0677966101694916 103.0 229.0 0.0 126.0 13070.0 
230.00249491859273 1.0672268907563025 103.0 230.0 0.0 127.0 13255.0 
232.00249491859273 1.0756302521008403 103.0 230.0 0.0 128.0 13357.0 
234.00249491859273 1.0756302521008403 102.0 231.0 0.0 128.0 13357.0 
236.00249491859273 1.0833333333333333 102.0 232.0 0.0 130.0 13635.0 
238.00249491859273 1.1083333333333334 103.0 234.0 0.0 133.0 13943.0 
240.00249491859273 1.1333333333333333 101.0 235.0 0.0 136.0 14250.0 
242.00249491859273 1.1416666666666666 99.0 235.0 0.0 137.0 14353.0 
244.00249491859273 1.2083333333333333 95.0 237.0 0.0 145.0 15219.0 
246.00249491859273 1.2416666666666667 92.0 238.0 0.0 149.0 15631.0 
248.00249491859273 1.2583333333333333 90.0 241.0 0.0 151.0 15836.0 
250.00249491859273 1.2727272727272727 90.0 243.0 0.0 154.0 16290.0 
252.00249491859273 1.2892561983471074 89.0 243.0 0.0 156.0 16494.0 
254.00249491859273 1.2975206611570247 86.0 245.0 0.0 157.0 16596.0 
256.00249491859273 1.3032786885245902 87.0 245.0 0.0 159.0 16822.0 
258.00249491859273 1.3360655737704918 84.0 246.0 0.0 163.0 17233.0 
260.00249491859273 1.3770491803278688 80.0 246.0 0.0 168.0 17747.0 
262.00249491859273 1.4098360655737705 76.0 247.0 0.0 172.0 18155.0 
264.00249491859273 1.4180327868852458 77.0 249.0 0.0 173.0 18258.0 
266.00249491859273 1.4262295081967213 78.0 253.0 0.0 174.0 18361.0 
268.00249491859273 1.4344262295081966 78.0 253.0 0.0 175.0 18464.0 
270.00249491859273 1.4426229508196722 81.0 256.0 0.0 176.0 18566.0 
272.00249491859273 1.4471544715447155 78.0 256.0 0.0 178.0 18900.0 
274.00249491859273 1.4552845528455285 78.0 257.0 0.0 179.0 19002.0 
276.00249491859273 1.4796747967479675 81.0 261.0 0.0 182.0 19310.0 
278.00249491859273 1.5121951219512195 76.0 261.0 0.0 186.0 19719.0 
280.00249491859273 1.5203252032520325 76.0 262.0 0.0 187.0 19821.0 
282.00249491859273 1.5691056910569106 74.0 263.0 0.0 193.0 20436.0 
284.00249491859273 1.5772357723577235 72.0 267.0 0.0 194.0 20539.0 
286.00249491859273 1.6016260162601625 72.0 269.0 0.0 197.0 20902.0 
288.00249491859273 1.6178861788617886 74.0 271.0 0.0 199.0 21107.0 
290.00090615498283 1.6341463414634148 73.0 274.0 0.0 201.0 21312.0 
292.0005059505896 1.6341463414634148 78.0 279.0 0.0 201.0 21312.0 
294.00249491859273 1.6666666666666665 77.0 280.0 0.0 205.0 21721.0 
296.00249491859273 1.6910569105691056 73.0 281.0 0.0 208.0 22065.0 
298.00249491859273 1.6991869918699187 73.0 282.0 0.0 209.0 22167.0 
300.00249491859273 1.7073170731707317 76.0 286.0 0.0 210.0 22269.0 
302.00249491859273 1.7398373983739837 75.0 288.0 0.0 213.0 22575.0 
304.00249491859273 1.7479674796747968 74.0 288.0 0.0 214.0 22677.0 
306.00249491859273 1.7479674796747968 77.0 291.0 0.0 214.0 22677.0 
308.00249491859273 1.7560975609756098 80.0 296.0 0.0 215.0 22779.0 
310.00249491859273 1.7560975609756098 82.0 298.0 1.0 215.0 22790.0 
312.00249491859273 1.7642276422764227 84.0 301.0 1.0 216.0 22892.0 
314.00249491859273 1.7804878048780488 84.0 303.0 1.0 218.0 23096.0 
316.00249491859273 1.7886178861788617 85.0 305.0 1.0 219.0 23199.0 
318.00249491859273 1.7967479674796747 90.0 310.0 1.0 220.0 23301.0 
320.00249491859273 1.8048780487804879 88.0 310.0 1.0 221.0 23404.0 
322.00249491859273 1.8130081300813008 89.0 314.0 1.0 222.0 23506.0 
324.00249491859273 1.829268292682927 90.0 314.0 1.0 224.0 23712.0 
326.00249491859273 1.829268292682927 90.0 316.0 1.0 224.0 23712.0 
328.00249491859273 1.8455284552845528 90.0 317.0 1.0 226.0 23917.0 
330.00249491859273 1.8455284552845528 92.0 319.0 1.0 226.0 23917.0 
332.00249491859273 1.8455284552845528 93.0 321.0 1.0 226.0 23917.0 
334.00249491859273 1.8455284552845528 94.0 322.0 1.0 226.0 23917.0 
336.00249491859273 1.8455284552845528 95.0 322.0 1.0 226.0 23917.0 
338.00249491859273 1.8617886178861789 96.0 324.0 1.0 228.0 24122.0 
340.00249491859273 1.8699186991869918 95.0 325.0 1.0 229.0 24224.0 
342.00249491859273 1.886178861788618 95.0 327.0 1.0 231.0 24429.0 
344.00249491859273 1.886178861788618 96.0 329.0 1.0 231.0 24429.0 
346.00249491859273 1.8943089430894309 98.0 330.0 1.0 232.0 24532.0 
348.00249491859273 1.910569105691057 96.0 332.0 1.0 234.0 24737.0 
350.00249491859273 1.9268292682926829 99.0 334.0 1.0 236.0 24942.0 
352.00249491859273 1.9430894308943087 96.0 334.0 1.0 238.0 25148.0 
354.00249491859273 1.951219512195122 94.0 334.0 1.0 239.0 25251.0 
356.00249491859273 1.951219512195122 94.0 334.0 1.0 239.0 25251.0 
358.00249491859273 1.9674796747967478 93.0 335.0 1.0 241.0 25457.0 
360.00249491859273 1.9837398373983741 94.0 336.0 1.0 242.0 25559.0 
362.00249491859273 1.9837398373983741 94.0 337.0 1.0 242.0 25559.0 
364.0001473172319 1.9918699186991868 97.0 341.0 1.0 243.0 25661.0 
366.00249491859273 2.0 97.0 342.0 1.0 244.0 25764.0 
368.00249491859273 2.016260162601626 98.0 344.0 1.0 246.0 25970.0 
370.00249491859273 2.024390243902439 97.0 345.0 1.0 247.0 26073.0 
372.00249491859273 2.048780487804878 96.0 345.0 1.0 250.0 26381.0 
374.00249491859273 2.048780487804878 95.0 346.0 1.0 250.0 26381.0 
376.00249491859273 2.0569105691056913 96.0 347.0 1.0 251.0 26483.0 
378.00249491859273 2.08130081300813 94.0 348.0 1.0 254.0 26790.0 
380.00249491859273 2.08130081300813 96.0 352.0 1.0 254.0 26790.0 
382.00249491859273 2.089430894308943 97.0 353.0 1.0 255.0 26892.0 
384.00249491859273 2.097560975609756 96.0 353.0 1.0 256.0 26994.0 
386.00249491859273 2.1219512195121952 95.0 353.0 1.0 259.0 27300.0 
388.00249491859273 2.1463414634146343 95.0 356.0 1.0 262.0 27608.0 
390.00249491859273 2.16260162601626 93.0 356.0 1.0 264.0 27812.0 
392.00249491859273 2.178861788617886 93.0 358.0 1.0 266.0 28016.0 
