#####################################################################
# Alchemist log file - simulation started at: 2020-02-07T00:29+0000 #
#####################################################################
# seed = 59.0, taskFrequency = 2.4E-4, cloudcost = 1.0, algorithm = true
#
# The columns have the following meaning: 
# time taskHops[Mean] hasTask[Sum] tasks[Sum] completedTasks[Sum] giveupTasks[Sum] taskLatency[Sum] 
0.0 NaN 0.0 0.0 0.0 0.0 0.0 
2.0029349002746484 NaN 0.0 0.0 0.0 0.0 0.0 
4.002934900274648 NaN 0.0 0.0 0.0 0.0 0.0 
6.002934900274648 NaN 0.0 0.0 0.0 0.0 0.0 
8.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
10.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
12.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
14.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
16.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
18.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
20.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
22.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
24.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
26.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
28.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
30.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
32.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
34.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
36.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
38.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
40.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
42.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
44.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
46.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
48.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
50.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
52.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
54.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
56.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
58.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
60.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
62.00293490027465 NaN 0.0 0.0 0.0 0.0 0.0 
64.00293490027465 NaN 1.0 1.0 0.0 0.0 0.0 
66.00293490027465 NaN 1.0 1.0 0.0 0.0 0.0 
68.00293490027465 NaN 1.0 1.0 0.0 0.0 0.0 
70.00293490027465 NaN 1.0 1.0 0.0 0.0 0.0 
72.00293490027465 NaN 1.0 1.0 0.0 0.0 0.0 
74.00293490027465 NaN 1.0 1.0 0.0 0.0 0.0 
76.00293490027465 2.0 1.0 1.0 1.0 0.0 13.0 
78.00293490027465 2.0 0.0 1.0 1.0 0.0 13.0 
80.00293490027465 2.0 0.0 1.0 1.0 0.0 13.0 
82.00293490027465 2.0 0.0 1.0 1.0 0.0 13.0 
84.00293490027465 2.0 0.0 1.0 1.0 0.0 13.0 
86.00293490027465 2.0 0.0 1.0 1.0 0.0 13.0 
88.00293490027465 2.0 0.0 1.0 1.0 0.0 13.0 
90.00293490027465 2.0 0.0 1.0 1.0 0.0 13.0 
92.00293490027465 2.0 0.0 1.0 1.0 0.0 13.0 
94.00293490027465 2.0 0.0 1.0 1.0 0.0 13.0 
96.00293490027465 2.0 0.0 2.0 1.0 0.0 13.0 
98.00293490027465 2.0 1.0 2.0 1.0 0.0 13.0 
100.00293490027465 2.0 1.0 2.0 1.0 0.0 13.0 
102.00293490027465 2.0 1.0 2.0 1.0 0.0 13.0 
104.00293490027465 2.0 1.0 2.0 1.0 0.0 13.0 
106.00293490027465 2.0 1.0 2.0 1.0 0.0 13.0 
